"","Location"
"4045","Florida"
"4046","North Carolina"
"4047","North Carolina"
"4048","New Jersey"
"4049","Virginia"
"4050","Maryland"
"4051","North Carolina"
"4052","North Carolina"
"4053","North Carolina"
"4054","Massachusetts"
"4055","North Carolina"
"4056","New Jersey"
"4057","New York"
"4058","North Carolina"
"4059","New York"
"4060","New Hampshire"
"4061","North Carolina"
"4062","New Jersey"
"4063","Florida"
"4064","Foreign Countries"
"4065","Virginia"
"4066","Virginia"
"4067","Georgia"
"4068","Ohio"
"4069","Ohio"
"4070","District Of Columbia"
"4071","New York"
"4072","North Carolina"
"4073","Missouri"
"4074","California"
"4075","North Carolina"
"4076","New Jersey"
"4077","Pennsylvania"
"4078","New Jersey"
"4079","Massachusetts"
"4080","Pennsylvania"
"4081","Maine"
"4082","New Jersey"
"4083","North Carolina"
"4084","North Carolina"
"4085","Massachusetts"
"4086","North Carolina"
"4087","Tennessee"
"4088","Massachusetts"
"4089","New Jersey"
"4090","New York"
"4091","North Carolina"
"4092","South Carolina"
"4093","New York"
"4094","New York"
"4095","New York"
"4096","North Carolina"
"4097","Connecticut"
"4098","New York"
"4099","North Carolina"
"4100","South Carolina"
"4101","North Carolina"
"4102","Foreign Countries"
"4103","Virginia"
"4104","Delaware"
"4105","Delaware"
"4106","North Carolina"
"4107","New Jersey"
"4108","North Carolina"
"4109","Connecticut"
"4110","Virginia"
"4111","North Carolina"
"4112","South Carolina"
"4113","Pennsylvania"
"4114","New York"
"4115","Connecticut"
"4116","Massachusetts"
"4117","New York"
"4118","New York"
"4119","North Carolina"
"4120","Massachusetts"
"4121","New Hampshire"
"4122","North Carolina"
"4123","North Carolina"
"4124","Pennsylvania"
"4125","North Carolina"
"4126","South Carolina"
"4127","New Jersey"
"4128","New Jersey"
"4129","New Hampshire"
"4130","Florida"
"4131","Florida"
"4132","North Carolina"
"4133","Massachusetts"
"4134","Massachusetts"
"4135","Maryland"
"4136","New York"
"4137","New York"
"4138","New Jersey"
"4139","California"
"4140","North Carolina"
"4141","Maryland"
"4142","North Carolina"
"4143","New Hampshire"
"4144","New Jersey"
"4145","North Carolina"
"4146","North Carolina"
"4147","Massachusetts"
"4148","California"
"4149","Virginia"
"4150","Virginia"
"4151","Maryland"
"4152","New York"
"4153","North Carolina"
"4154","New York"
"4155","New Jersey"
"4156","New Jersey"
"4157","New Jersey"
"4158","North Carolina"
"4159","North Carolina"
"4160","Connecticut"
"4161","New Jersey"
"4162","Georgia"
"4163","California"
"4164","New Jersey"
"4165","Foreign Countries"
"4166","Arkansas"
"4167","Maryland"
"4168","North Carolina"
"4169","Maryland"
"4170","California"
"4171","Alabama"
"4172","Florida"
"4173","District Of Columbia"
"4174","California"
"4175","North Carolina"
"4176","Massachusetts"
"4177","New York"
"4178","Foreign Countries"
"4179","North Carolina"
"4180","Maryland"
"4181","Massachusetts"
"4182","North Carolina"
"4183","New Jersey"
"4184","South Carolina"
"4185","North Carolina"
"4186","New Jersey"
"4187","Virginia"
"4188","North Carolina"
"4189","Texas"
"4190","North Carolina"
"4191","North Carolina"
"4192","North Carolina"
"4193","North Carolina"
"4194","Massachusetts"
"4195","New Jersey"
"4196","North Carolina"
"4197","North Carolina"
"4198","North Carolina"
"4199","Massachusetts"
"4200","Foreign Countries"
"4201","Florida"
"4202","North Carolina"
"4203","Missouri"
"4204","Georgia"
"4205","North Carolina"
"4206","New York"
"4207","Vermont"
"4208","South Carolina"
"4209","Virginia"
"4210","North Carolina"
"4211","Florida"
"4212","Pennsylvania"
"4213","New Jersey"
"4214","District Of Columbia"
"4215","Illinois"
"4216","North Carolina"
"4217","Massachusetts"
"4218","Massachusetts"
"4219","North Carolina"
"4220","Colorado"
"4221","New Jersey"
"4222","North Carolina"
"4223","North Carolina"
"4224","Wisconsin"
"4225","New York"
"4226","Florida"
"4227","Illinois"
"4228","Foreign Countries"
"4229","North Carolina"
"4230","Massachusetts"
"4231","North Carolina"
"4232","Georgia"
"4233","New Jersey"
"4234","Massachusetts"
"4235","Delaware"
"4236","Virginia"
"4237","Delaware"
"4238","North Carolina"
"4239","Connecticut"
"4240","Maryland"
"4241","Ohio"
"4242","Massachusetts"
"4243","North Carolina"
"4244","Tennessee"
"4245","North Carolina"
"4246","Illinois"
"4247","North Carolina"
"4248","Georgia"
"4249","North Carolina"
"4250","North Carolina"
"4251","New Jersey"
"4252","Illinois"
"4253","North Carolina"
"4254","Massachusetts"
"4255","Massachusetts"
"4256","New York"
"4257","Tennessee"
"4258","Massachusetts"
"4259","Louisiana"
"4260","North Carolina"
"4261","Colorado"
"4262","California"
"4263","Maryland"
"4264","California"
"4265","North Carolina"
"4266","Ohio"
"4267","North Carolina"
"4268","Louisiana"
"4269","Florida"
"4270","Florida"
"4271","Connecticut"
"4272","Tennessee"
"4273","Maine"
"4274","Connecticut"
"4275","Maryland"
"4276","North Carolina"
"4277","New Jersey"
"4278","North Carolina"
"4279","Maryland"
"4280","North Carolina"
"4281","Georgia"
"4282","Pennsylvania"
"4283","New York"
"4284","Virginia"
"4285","North Carolina"
"4286","Virginia"
"4287","Maine"
"4288","Virginia"
"4289","New York"
"4290","North Carolina"
"4291","Florida"
"4292","Massachusetts"
"4293","Massachusetts"
"4294","North Carolina"
"4295","Massachusetts"
"4296","North Carolina"
"4297","Tennessee"
"4298","New York"
"4299","New York"
"4300","North Carolina"
"4301","Foreign Countries"
"4302","North Carolina"
"4303","Rhode Island"
"4304","Massachusetts"
"4305","North Carolina"
"4306","New Jersey"
"4307","Massachusetts"
"4308","Pennsylvania"
"4309","Massachusetts"
"4310","New York"
"4311","Pennsylvania"
"4312","Pennsylvania"
"4313","Connecticut"
"4314","Other"
"4315","North Carolina"
"4316","Florida"
"4317","North Carolina"
"4318","North Carolina"
"4319","North Carolina"
"4320","North Carolina"
"4321","North Carolina"
"4322","Pennsylvania"
"4323","New Jersey"
"4324","North Carolina"
"4325","North Carolina"
"4326","North Carolina"
"4327","Maryland"
"4328","New Jersey"
"4329","Georgia"
"4330","Georgia"
"4331","Massachusetts"
"4332","Maryland"
"4333","New Jersey"
"4334","Florida"
"4335","North Carolina"
"4336","Tennessee"
"4337","North Carolina"
"4338","North Carolina"
"4339","Maryland"
"4340","Massachusetts"
"4341","Minnesota"
"4342","Iowa"
"4343","New Mexico"
"4344","North Carolina"
"4345","Delaware"
"4346","Pennsylvania"
"4347","Massachusetts"
"4348","Mississippi"
"4349","North Carolina"
"4350","North Carolina"
"4351","Massachusetts"
"4352","New York"
"4353","New Jersey"
"4354","North Carolina"
"4355","Maryland"
"4356","Oregon"
"4357","Massachusetts"
"4358","District Of Columbia"
"4359","Vermont"
"4360","Pennsylvania"
"4361","Maryland"
"4362","Maryland"
"4363","North Carolina"
"4364","Ohio"
"4365","Michigan"
"4366","New York"
"4367","Virginia"
"4368","Pennsylvania"
"4369","New York"
"4370","Massachusetts"
"4371","Connecticut"
"4372","Minnesota"
"4373","New York"
"4374","New York"
"4375","Foreign Countries"
"4376","Connecticut"
"4377","Texas"
"4378","Virginia"
"4379","Texas"
"4380","North Carolina"
"4381","New York"
"4382","Montana"
"4383","Virginia"
"4384","Indiana"
"4385","Connecticut"
"4386","North Carolina"
"4387","Florida"
"4388","New York"
"4389","South Carolina"
"4390","Virginia"
"4391","Texas"
"4392","Maryland"
"4393","North Carolina"
"4394","North Carolina"
"4395","North Carolina"
"4396","North Carolina"
"4397","New Hampshire"
"4398","North Carolina"
"4399","Virginia"
"4400","Missouri"
"4401","South Carolina"
"4402","North Carolina"
"4403","New Jersey"
"4404","Foreign Countries"
"4405","North Carolina"
"4406","North Carolina"
"4407","Mississippi"
"4408","New Jersey"
"4409","North Carolina"
"4410","South Carolina"
"4411","Massachusetts"
"4412","Maryland"
"4413","Virginia"
"4414","North Carolina"
"4415","Connecticut"
"4416","New Jersey"
"4417","Minnesota"
"4418","New York"
"4419","Georgia"
"4420","Florida"
"4421","North Carolina"
"4422","Indiana"
"4423","Maryland"
"4424","Virginia"
"4425","Texas"
"4426","South Carolina"
"4427","Massachusetts"
"4428","Massachusetts"
"4429","New York"
"4430","South Carolina"
"4431","Massachusetts"
"4432","Colorado"
"4433","North Carolina"
"4434","North Carolina"
"4435","Connecticut"
"4436","New York"
"4437","New York"
"4438","North Carolina"
"4439","Florida"
"4440","Massachusetts"
"4441","Texas"
"4442","Pennsylvania"
"4443","Virginia"
"4444","North Carolina"
"4445","Florida"
"4446","North Carolina"
"4447","Massachusetts"
"4448","North Carolina"
"4449","New York"
"4450","Foreign Countries"
"4451","Maryland"
"4452","North Carolina"
"4453","North Carolina"
"4454","North Carolina"
"4455","North Carolina"
"4456","Foreign Countries"
"4457","Maryland"
"4458","Illinois"
"4459","Maryland"
"4460","Kentucky"
"4461","New York"
"4462","North Carolina"
"4463","Virginia"
"4464","New Jersey"
"4465","Massachusetts"
"4466","New York"
"4467","New Jersey"
"4468","Massachusetts"
"4469","Pennsylvania"
"4470","North Carolina"
"4471","North Carolina"
"4472","Massachusetts"
"4473","Massachusetts"
"4474","North Carolina"
"4475","Virginia"
"4476","North Carolina"
"4477","North Carolina"
"4478","Connecticut"
"4479","North Carolina"
"4480","Georgia"
"4481","New York"
"4482","Maryland"
"4483","North Carolina"
"4484","Massachusetts"
"4485","New York"
"4486","North Carolina"
"4487","New Jersey"
"4488","Massachusetts"
"4489","Other"
"4490","Virginia"
"4491","Illinois"
"4492","New Jersey"
"4493","New Hampshire"
"4494","North Carolina"
"4495","Massachusetts"
"4496","New Jersey"
"4497","Maryland"
"4498","North Carolina"
"4499","Ohio"
"4500","Delaware"
"4501","Georgia"
"4502","Georgia"
"4503","Maryland"
"4504","New York"
"4505","Virginia"
"4506","Texas"
"4507","Pennsylvania"
"4508","North Carolina"
"4509","Massachusetts"
"4510","Georgia"
"4511","Virginia"
"4512","North Carolina"
"4513","Massachusetts"
"4514","Pennsylvania"
"4515","North Carolina"
"4516","Pennsylvania"
"4517","New Jersey"
"4518","Florida"
"4519","Virginia"
"4520","New Hampshire"
"4521","Illinois"
"4522","North Carolina"
"4523","Minnesota"
"4524","Maryland"
"4525","Florida"
"4526","Massachusetts"
"4527","Virginia"
"4528","Pennsylvania"
"4529","Massachusetts"
"4530","North Carolina"
"4531","New Jersey"
"4532","Foreign Countries"
"4533","District Of Columbia"
"4534","Maryland"
"4535","West Virginia"
"4536","Massachusetts"
"4537","New York"
"4538","California"
"4539","Pennsylvania"
"4540","Maryland"
"4541","New Jersey"
"4542","North Carolina"
"4543","Massachusetts"
"4544","Kentucky"
"4545","Massachusetts"
"4546","North Carolina"
"4547","North Carolina"
"4548","Virginia"
"4549","New Jersey"
"4550","New York"
"4551","Washington"
"4552","North Carolina"
"4553","North Carolina"
"4554","New Jersey"
"4555","Texas"
"4556","Pennsylvania"
"4557","New Jersey"
"4558","Texas"
"4559","North Carolina"
"4560","Massachusetts"
"4561","New York"
"4562","North Carolina"
"4563","New York"
"4564","Foreign Countries"
"4565","Connecticut"
"4566","Maryland"
"4567","North Carolina"
"4568","Virginia"
"4569","Pennsylvania"
"4570","North Carolina"
"4571","North Carolina"
"4572","Michigan"
"4573","Colorado"
"4574","Maryland"
"4575","Georgia"
"4576","North Carolina"
"4577","Virginia"
"4578","New York"
"4579","California"
"4580","Georgia"
"4581","New York"
"4582","Pennsylvania"
"4583","North Carolina"
"4584","Virginia"
"4585","Virginia"
"4586","Washington"
"4587","New York"
"4588","Virginia"
"4589","North Carolina"
"4590","Virginia"
"4591","North Carolina"
"4592","Ohio"
"4593","Connecticut"
"4594","North Carolina"
"4595","Connecticut"
"4596","Maryland"
"4597","Georgia"
"4598","North Carolina"
"4599","New Jersey"
"4600","Georgia"
"4601","North Carolina"
"4602","Montana"
"4603","North Carolina"
"4604","North Carolina"
"4605","South Carolina"
"4606","North Carolina"
"4607","Massachusetts"
"4608","New York"
"4609","Maine"
"4610","North Carolina"
"4611","North Carolina"
"4612","South Carolina"
"4613","Pennsylvania"
"4614","North Carolina"
"4615","Maryland"
"4616","Virginia"
"4617","North Carolina"
"4618","Georgia"
"4619","North Carolina"
"4620","Arizona"
"4621","Maryland"
"4622","Colorado"
"4623","New Jersey"
"4624","Virginia"
"4625","North Carolina"
"4626","Virginia"
"4627","New York"
"4628","North Carolina"
"4629","Virginia"
"4630","Florida"
"4631","Massachusetts"
"4632","Illinois"
"4633","North Carolina"
"4634","North Carolina"
"4635","Massachusetts"
"4636","Virginia"
"4637","Virginia"
"4638","Indiana"
"4639","North Carolina"
"4640","North Carolina"
"4641","North Carolina"
"4642","Oregon"
"4643","Vermont"
"4644","Maryland"
"4645","Massachusetts"
"4646","Maryland"
"4647","Pennsylvania"
"4648","North Carolina"
"4649","North Carolina"
"4650","Foreign Countries"
"4651","North Carolina"
"4652","Massachusetts"
"4653","North Carolina"
"4654","Maryland"
"4655","North Carolina"
"4656","New Jersey"
"4657","North Carolina"
"4658","North Carolina"
"4659","Georgia"
"4660","North Carolina"
"4661","North Carolina"
"4662","Massachusetts"
"4663","New York"
"4664","Massachusetts"
"4665","Massachusetts"
"4666","Florida"
"4667","Indiana"
"4668","North Carolina"
"4669","Georgia"
"4670","North Carolina"
"4671","North Carolina"
"4672","Georgia"
"4673","New Hampshire"
"4674","Connecticut"
"4675","North Carolina"
"4676","Massachusetts"
"4677","Illinois"
"4678","Massachusetts"
"4679","New Jersey"
"4680","Minnesota"
"4681","Virginia"
"4682","Louisiana"
"4683","Georgia"
"4684","North Carolina"
"4685","North Carolina"
"4686","Maryland"
"4687","Virginia"
"4688","North Carolina"
"4689","Massachusetts"
"4690","Connecticut"
"4691","Massachusetts"
"4692","North Carolina"
"4693","North Carolina"
"4694","New York"
"4695","Connecticut"
"4696","Connecticut"
"4697","Foreign Countries"
"4698","North Carolina"
"4699","Foreign Countries"
"4700","New York"
"4701","North Carolina"
"4702","North Carolina"
"4703","Massachusetts"
"4704","Foreign Countries"
"4705","Virginia"
"4706","Texas"
"4707","Connecticut"
"4708","North Carolina"
"4709","Virginia"
"4710","Georgia"
"4711","Massachusetts"
"4712","Pennsylvania"
"4713","Virginia"
"4714","North Carolina"
"4715","Florida"
"4716","Connecticut"
"4717","Connecticut"
"4718","Connecticut"
"4719","New Jersey"
"4720","Maryland"
"4721","Massachusetts"
"4722","Colorado"
"4723","Illinois"
"4724","Connecticut"
"4725","Virginia"
"4726","North Carolina"
"4727","New York"
"4728","Kansas"
"4729","Georgia"
"4730","Maryland"
"4731","North Carolina"
"4732","Foreign Countries"
"4733","California"
"4734","Illinois"
"4735","Texas"
"4736","North Carolina"
"4737","New Jersey"
"4738","Rhode Island"
"4739","Massachusetts"
"4740","New Jersey"
"4741","New Jersey"
"4742","North Carolina"
"4743","Maryland"
"4744","North Carolina"
"4745","Pennsylvania"
"4746","New York"
"4747","North Carolina"
"4748","North Carolina"
"4749","North Carolina"
"4750","Pennsylvania"
"4751","New Jersey"
"4752","New Jersey"
"4753","New Jersey"
"4754","Florida"
"4755","Connecticut"
"4756","North Carolina"
"4757","North Carolina"
"4758","New York"
"4759","Massachusetts"
"4760","Massachusetts"
"4761","Georgia"
"4762","South Carolina"
"4763","Pennsylvania"
"4764","North Carolina"
"4765","Massachusetts"
"4766","North Carolina"
"4767","North Carolina"
"4768","Florida"
"4769","North Carolina"
"4770","New Hampshire"
"4771","North Carolina"
"4772","North Carolina"
"4773","New York"
"4774","Ohio"
"4775","Virginia"
"4776","New York"
"4777","Connecticut"
"4778","Massachusetts"
"4779","District Of Columbia"
"4780","New Hampshire"
"4781","North Carolina"
"4782","Virginia"
"4783","Texas"
"4784","Foreign Countries"
"4785","Pennsylvania"
"4786","New Jersey"
"4787","District Of Columbia"
"4788","North Carolina"
"4789","Florida"
"4790","Virginia"
"4791","New Hampshire"
"4792","Pennsylvania"
"4793","New York"
"4794","North Carolina"
"4795","Delaware"
"4796","North Carolina"
"4797","New York"
"4798","Florida"
"4799","New Jersey"
"4800","New Jersey"
"4801","Virginia"
"4802","Foreign Countries"
"4803","New York"
"4804","North Carolina"
"4805","New York"
"4806","Maryland"
"4807","North Carolina"
"4808","North Carolina"
"4809","Maryland"
"4810","Texas"
"4811","Virginia"
"4812","North Carolina"
"4813","North Carolina"
"4814","New Jersey"
"4815","Virginia"
"4816","Massachusetts"
"4817","Maryland"
"4818","Alabama"
"4819","South Carolina"
"4820","Georgia"
"4821","New Jersey"
"4822","Maryland"
"4823","North Carolina"
"4824","Virginia"
"4825","Connecticut"
"4826","New York"
"4827","North Carolina"
"4828","Georgia"
"4829","New York"
"4830","North Carolina"
"4831","Maryland"
"4832","New York"
"4833","North Carolina"
"4834","North Carolina"
"4835","North Carolina"
"4836","Maryland"
"4837","Virginia"
"4838","Texas"
"4839","South Carolina"
"4840","North Carolina"
"4841","Pennsylvania"
"4842","North Carolina"
"4843","Massachusetts"
"4844","North Carolina"
"4845","Georgia"
"4846","North Carolina"
"4847","North Carolina"
"4848","New York"
"4849","Pennsylvania"
"4850","North Carolina"
"4851","Illinois"
"4852","New Jersey"
"4853","North Carolina"
"4854","New Jersey"
"4855","Texas"
"4856","Connecticut"
"4857","North Carolina"
"4858","North Carolina"
"4859","Massachusetts"
"4860","Georgia"
"4861","North Carolina"
"4862","Connecticut"
"4863","New Jersey"
"4864","Connecticut"
"4865","Other"
"4866","North Carolina"
"4867","North Carolina"
"4868","Connecticut"
"4869","North Carolina"
"4870","North Carolina"
"4871","North Carolina"
"4872","Connecticut"
"4873","New York"
"4874","New York"
"4875","North Carolina"
"4876","Connecticut"
"4877","New Jersey"
"4878","Massachusetts"
"4879","New Jersey"
"4880","Arkansas"
"4881","Maryland"
"4882","New York"
"4883","Ohio"
"4884","Texas"
"4885","Maine"
"4886","North Carolina"
"4887","South Carolina"
"4888","Other"
"4889","New Jersey"
"4890","North Carolina"
"4891","New Jersey"
"4892","Connecticut"
"4893","Illinois"
"4894","New York"
"4895","Virginia"
"4896","New Jersey"
"4897","Colorado"
"4898","Virginia"
"4899","Louisiana"
"4900","Maryland"
"4901","Massachusetts"
"4902","North Carolina"
"4903","North Carolina"
"4904","North Carolina"
"4905","Connecticut"
"4906","Florida"
"4907","Michigan"
"4908","Kentucky"
"4909","New Jersey"
"4910","New Jersey"
"4911","Connecticut"
"4912","New York"
"4913","Virginia"
"4914","Indiana"
"4915","South Carolina"
"4916","Delaware"
"4917","New Jersey"
"4918","Virginia"
"4919","Connecticut"
"4920","Maryland"
"4921","New York"
"4922","New York"
"4923","Pennsylvania"
"4924","California"
"4925","Maryland"
"4926","Missouri"
"4927","North Carolina"
"4928","Pennsylvania"
"4929","North Carolina"
"4930","New York"
"4931","New Jersey"
"4932","Massachusetts"
"4933","Kentucky"
"4934","North Carolina"
"4935","Pennsylvania"
"4936","New York"
"4937","North Carolina"
"4938","Maryland"
"4939","Massachusetts"
"4940","North Carolina"
"4941","Michigan"
"4942","Connecticut"
"4943","South Carolina"
"4944","Massachusetts"
"4945","North Carolina"
"4946","Pennsylvania"
"4947","Maryland"
"4948","Massachusetts"
"4949","North Carolina"
"4950","New York"
"4951","New York"
"4952","Missouri"
"4953","Virginia"
"4954","Maryland"
"4955","Florida"
"4956","New York"
"4957","Virginia"
"4958","Massachusetts"
"4959","Maryland"
"4960","North Carolina"
"4961","North Carolina"
"4962","Pennsylvania"
"4963","North Carolina"
"4964","Virginia"
"4965","Pennsylvania"
"4966","North Carolina"
"4967","Virginia"
"4968","Virginia"
"4969","Virginia"
"4970","Maryland"
"4971","Mississippi"
"4972","Maryland"
"4973","North Carolina"
"4974","New York"
"4975","Virginia"
"4976","Pennsylvania"
"4977","Pennsylvania"
"4978","Massachusetts"
"4979","New York"
"4980","Indiana"
"4981","North Carolina"
"4982","New Jersey"
"4983","North Carolina"
"4984","Wyoming"
"4985","North Carolina"
"4986","New Jersey"
"4987","Connecticut"
"4988","North Carolina"
"4989","New York"
"4990","North Carolina"
"4991","Florida"
"4992","New Jersey"
"4993","North Carolina"
"4994","Colorado"
"4995","New Jersey"
"4996","Virginia"
"4997","New Jersey"
"4998","New York"
"4999","Maryland"
"5000","Maryland"
"5001","North Carolina"
"5002","Ohio"
"5003","Florida"
"5004","Florida"
"5005","North Carolina"
"5006","North Carolina"
"5007","Texas"
"5008","Tennessee"
"5009","North Carolina"
"5010","Virginia"
"5011","North Carolina"
"5012","Tennessee"
"5013","North Carolina"
"5014","North Carolina"
"5015","Virginia"
"5016","North Carolina"
"5017","North Carolina"
"5018","Illinois"
"5019","Foreign Countries"
"5020","North Carolina"
"5021","Massachusetts"
"5022","Foreign Countries"
"5023","Virginia"
"5024","Connecticut"
"5025","Pennsylvania"
"5026","North Carolina"
"5027","North Carolina"
"5028","Virginia"
"5029","North Carolina"
"5030","Pennsylvania"
"5031","Florida"
"5032","North Carolina"
"5033","Connecticut"
"5034","North Carolina"
"5035","Other"
"5036","South Carolina"
"5037","Virginia"
"5038","Georgia"
"5039","Connecticut"
"5040","Massachusetts"
"5041","Virginia"
"5042","Wisconsin"
"5043","Massachusetts"
"5044","North Carolina"
"5045","Virginia"
"5046","Massachusetts"
"5047","North Carolina"
"5048","Connecticut"
"5049","Illinois"
"5050","North Carolina"
"5051","Massachusetts"
"5052","North Carolina"
"5053","Virginia"
"5054","North Carolina"
"5055","Texas"
"5056","Virginia"
"5057","Rhode Island"
"5058","New Jersey"
"5059","Pennsylvania"
"5060","Connecticut"
"5061","Massachusetts"
"5062","Illinois"
"5063","Connecticut"
"5064","Texas"
"5065","North Carolina"
"5066","California"
"5067","Maryland"
"5068","South Carolina"
"5069","North Carolina"
"5070","Vermont"
"5071","Other"
"5072","Illinois"
"5073","New Jersey"
"5074","Maine"
"5075","Foreign Countries"
"5076","Georgia"
"5077","North Carolina"
"5078","Colorado"
"5079","North Carolina"
"5080","North Carolina"
"5081","New Mexico"
"5082","Maryland"
"5083","New Hampshire"
"5084","Massachusetts"
"5085","Colorado"
"5086","New Jersey"
"5087","Pennsylvania"
"5088","District Of Columbia"
"5089","Georgia"
"5090","Colorado"
"5091","Tennessee"
"5092","Delaware"
"5093","North Carolina"
"5094","Pennsylvania"
"5095","Connecticut"
"5096","Maryland"
"5097","Ohio"
"5098","North Carolina"
"5099","Foreign Countries"
"5100","North Carolina"
"5101","Florida"
"5102","Maryland"
"5103","Florida"
"5104","Virginia"
"5105","Massachusetts"
"5106","North Carolina"
"5107","North Carolina"
"5108","Pennsylvania"
"5109","New Jersey"
"5110","Maryland"
"5111","North Carolina"
"5112","Massachusetts"
"5113","Delaware"
"5114","North Carolina"
"5115","North Carolina"
"5116","New York"
"5117","South Carolina"
"5118","New Jersey"
"5119","Texas"
"5120","North Carolina"
"5121","Virginia"
"5122","North Carolina"
"5123","North Carolina"
"5124","California"
"5125","Ohio"
"5126","North Carolina"
"5127","North Carolina"
"5128","New Jersey"
"5129","Massachusetts"
"5130","Massachusetts"
"5131","North Carolina"
"5132","North Carolina"
"5133","Connecticut"
"5134","North Carolina"
"5135","Virginia"
"5136","North Carolina"
"5137","Florida"
"5138","Tennessee"
"5139","Colorado"
"5140","Pennsylvania"
"5141","Massachusetts"
"5142","Montana"
"5143","Maryland"
"5144","Virginia"
"5145","North Carolina"
"5146","North Carolina"
"5147","Georgia"
"5148","Pennsylvania"
"5149","North Carolina"
"5150","North Carolina"
"5151","Ohio"
"5152","Massachusetts"
"5153","North Carolina"
"5154","New Hampshire"
"5155","North Carolina"
"5156","Georgia"
"5157","North Carolina"
"5158","Massachusetts"
"5159","Ohio"
"5160","North Carolina"
"5161","North Carolina"
"5162","New Hampshire"
"5163","Florida"
"5164","New Jersey"
"5165","Louisiana"
"5166","New Jersey"
"5167","Connecticut"
"5168","Massachusetts"
"5169","New York"
"5170","Pennsylvania"
"5171","Georgia"
"5172","North Carolina"
"5173","North Carolina"
"5174","Massachusetts"
"5175","Ohio"
"5176","Maryland"
"5177","Connecticut"
"5178","Pennsylvania"
"5179","Massachusetts"
"5180","South Carolina"
"5181","North Carolina"
"5182","Maryland"
"5183","North Carolina"
"5184","Texas"
"5185","North Carolina"
"5186","Virginia"
"5187","North Carolina"
"5188","California"
"5189","Florida"
"5190","Foreign Countries"
"5191","Massachusetts"
"5192","North Carolina"
"5193","North Carolina"
"5194","Pennsylvania"
"5195","North Carolina"
"5196","North Carolina"
"5197","North Carolina"
"5198","Florida"
"5199","North Carolina"
"5200","Ohio"
"5201","Maine"
"5202","Maryland"
"5203","Texas"
"5204","New Jersey"
"5205","North Carolina"
"5206","Connecticut"
"5207","Illinois"
"5208","Massachusetts"
"5209","Pennsylvania"
"5210","Maryland"
"5211","North Carolina"
"5212","Foreign Countries"
"5213","Georgia"
"5214","Massachusetts"
"5215","North Carolina"
"5216","Connecticut"
"5217","Texas"
"5218","Other"
"5219","Connecticut"
"5220","Foreign Countries"
"5221","North Carolina"
"5222","North Carolina"
"5223","Massachusetts"
"5224","Florida"
"5225","North Carolina"
"5226","Maine"
"5227","Massachusetts"
"5228","Georgia"
"5229","North Carolina"
"5230","New Jersey"
"5231","Georgia"
"5232","North Carolina"
"5233","North Carolina"
"5234","North Carolina"
"5235","Massachusetts"
"5236","Virginia"
"5237","Ohio"
"5238","North Carolina"
"5239","Illinois"
"5240","North Carolina"
"5241","New Jersey"
"5242","Massachusetts"
"5243","North Carolina"
"5244","North Carolina"
"5245","Maryland"
"5246","Massachusetts"
"5247","Massachusetts"
"5248","Pennsylvania"
"5249","Connecticut"
"5250","New Jersey"
"5251","North Carolina"
"5252","Connecticut"
"5253","Massachusetts"
"5254","Maryland"
"5255","North Carolina"
"5256","North Carolina"
"5257","Connecticut"
"5258","New Hampshire"
"5259","New York"
"5260","North Carolina"
"5261","Massachusetts"
"5262","New York"
"5263","South Carolina"
"5264","Colorado"
"5265","Pennsylvania"
"5266","New York"
"5267","Massachusetts"
"5268","Connecticut"
"5269","North Carolina"
"5270","North Carolina"
"5271","Maryland"
"5272","Connecticut"
"5273","Massachusetts"
"5274","New York"
"5275","North Carolina"
"5276","Massachusetts"
"5277","Massachusetts"
"5278","North Carolina"
"5279","North Carolina"
"5280","Virginia"
"5281","New York"
"5282","North Carolina"
"5283","North Carolina"
"5284","Georgia"
"5285","Massachusetts"
"5286","Pennsylvania"
"5287","New York"
"5288","New York"
"5289","New York"
"5290","Foreign Countries"
"5291","District Of Columbia"
"5292","Maryland"
"5293","Massachusetts"
"5294","South Carolina"
"5295","North Carolina"
"5296","Georgia"
"5297","Pennsylvania"
"5298","North Carolina"
"5299","New York"
"5300","New Jersey"
"5301","North Carolina"
"5302","Maryland"
"5303","North Carolina"
"5304","North Carolina"
"5305","North Carolina"
"5306","Connecticut"
"5307","Louisiana"
"5308","Virginia"
"5309","Georgia"
"5310","Washington"
"5311","North Carolina"
"5312","North Carolina"
"5313","Maryland"
"5314","Virginia"
"5315","New York"
"5316","California"
"5317","Virginia"
"5318","New Jersey"
"5319","Massachusetts"
"5320","Massachusetts"
"5321","Massachusetts"
"5322","North Carolina"
"5323","New Jersey"
"5324","South Carolina"
"5325","Maryland"
"5326","Maryland"
"5327","Connecticut"
"5328","North Carolina"
"5329","Massachusetts"
"5330","Maryland"
"5331","Virginia"
"5332","Maryland"
"5333","Pennsylvania"
"5334","Massachusetts"
"5335","Maryland"
"5336","Massachusetts"
"5337","New York"
"5338","New Jersey"
"5339","North Carolina"
"5340","North Carolina"
"5341","New York"
"5342","New Jersey"
"5343","Kansas"
"5344","New Jersey"
"5345","Arkansas"
"5346","North Carolina"
"5347","Virginia"
"5348","New York"
"5349","Illinois"
"5350","North Carolina"
"5351","New Jersey"
"5352","New York"
"5353","Maryland"
"5354","North Carolina"
"5355","North Carolina"
"5356","North Carolina"
"5357","North Carolina"
"5358","North Carolina"
"5359","Maryland"
"5360","North Carolina"
"5361","New Jersey"
